datetime,temperature,uvIndex,windSpeed,summary,apparentTemperature,cloudCover,dewPoint,humidity,precipType,pressure,windBearing
2018-04-19 13:00:00,20.73,6,0.7,Clear,20.73,0.19,14.08,0.66,rain,,265
2018-04-19 14:00:00,20.57,4,1.74,Partly Cloudy,20.57,0.45,12.21,0.59,rain,,316
2018-04-19 15:00:00,19.67,3,1.16,Partly Cloudy,19.67,0.58,14.11,0.7,rain,,307
2018-04-19 16:00:00,17.6,1,0.26,Light Rain,17.6,0.19,14.66,0.83,rain,,348
2018-04-19 17:00:00,17.72,0,0.21,Partly Cloudy,17.72,0.54,14.36,0.81,rain,,90
2018-04-19 18:00:00,16.61,0,0.05,Clear,16.61,0.19,14.58,0.88,rain,,90
2018-04-19 19:00:00,15.06,0,0.52,Partly Cloudy,15.06,0.41,12.85,0.87,rain,,182
2018-04-19 20:00:00,14.38,0,0.29,Light Rain,14.38,0.57,12.74,0.9,rain,,221
2018-04-19 21:00:00,13.08,0,0.04,Clear,13.08,0.19,12.18,0.94,rain,,158
2018-04-19 22:00:00,12.92,0,0.29,Clear,12.92,0.19,11.93,0.94,rain,,172
2018-04-19 23:00:00,12.61,0,0.15,Partly Cloudy,12.61,0.55,11.38,0.92,rain,,229
2018-04-20 00:00:00,12.68,0,0.08,Partly Cloudy,12.68,0.33,12.1,0.96,rain,,180
2018-04-20 01:00:00,12.77,0,0.1,Partly Cloudy,12.77,0.33,11.49,0.92,rain,,180
2018-04-20 02:00:00,12.04,0,0.04,Partly Cloudy,12.04,0.41,11.14,0.94,rain,,141
2018-04-20 03:00:00,11.27,0,0.06,Partly Cloudy,11.27,0.34,10.81,0.97,rain,,180
2018-04-20 04:00:00,10.48,0,0.14,Partly Cloudy,10.48,0.35,10.37,0.99,rain,,178
2018-04-20 05:00:00,10.76,0,0.13,Partly Cloudy,10.76,0.36,10.03,0.95,rain,,118
2018-04-20 06:00:00,10.48,0,0.32,Partly Cloudy,10.48,0.44,10.12,0.98,rain,,104
2018-04-20 07:00:00,10.72,0,0.13,Mostly Cloudy,10.72,0.75,10.59,0.99,rain,,150
2018-04-20 08:00:00,12.92,1,1.15,Overcast,12.92,0.95,12.16,0.95,rain,,91
2018-04-20 09:00:00,14.31,2,0.35,Partly Cloudy,14.31,0.41,12.98,0.92,rain,,71
2018-04-20 10:00:00,17.27,5,1.34,Clear,17.27,0.19,14.12,0.82,rain,,32
2018-04-20 11:00:00,19.06,6,1.78,Partly Cloudy,19.06,0.26,14.03,0.73,rain,,24
2018-04-20 12:00:00,19.86,6,1.73,Partly Cloudy,19.86,0.44,14.93,0.73,rain,,23
2018-04-20 13:00:00,21.06,6,1.95,Partly Cloudy,21.06,0.44,14.86,0.68,rain,,9
2018-04-20 14:00:00,21.73,4,1.69,Partly Cloudy,21.73,0.51,13.27,0.59,rain,,355
2018-04-20 15:00:00,21.6,3,1.17,Partly Cloudy,21.6,0.44,13.31,0.59,rain,,341
2018-04-20 16:00:00,21.49,1,1.08,Partly Cloudy,21.49,0.44,12.65,0.57,rain,,330
2018-04-20 17:00:00,20.69,0,0.88,Partly Cloudy,20.69,0.31,12.29,0.59,rain,,306
2018-04-20 18:00:00,18.66,0,0.27,Clear,18.66,0.19,12.84,0.69,rain,,330
2018-04-20 19:00:00,16.83,0,0.07,Clear,16.83,0.19,12.62,0.76,rain,,0
2018-04-20 20:00:00,15.43,0,0.26,Partly Cloudy,15.43,0.35,12.97,0.85,rain,,2
2018-04-20 21:00:00,15.02,0,0.23,Partly Cloudy,15.02,0.34,13.27,0.89,rain,,11
2018-04-20 22:00:00,14.07,0,0.17,Partly Cloudy,14.07,0.33,12.55,0.91,rain,,11
2018-04-20 23:00:00,13.8,0,0.37,Clear,13.8,0.13,12.51,0.92,rain,,41
2018-04-21 00:00:00,12.88,0,0.08,Partly Cloudy,12.88,0.32,11.96,0.94,rain,,32
2018-04-21 01:00:00,12.76,0,0.0,Partly Cloudy,12.76,0.32,11.81,0.94,rain,,32
2018-04-21 02:00:00,13.61,0,0.35,Mostly Cloudy,13.61,0.88,12.83,0.95,rain,,13
2018-04-21 03:00:00,13.28,0,0.35,Partly Cloudy,13.28,0.34,12.67,0.96,rain,,37
2018-04-21 04:00:00,13.0,0,0.36,Partly Cloudy,13.0,0.35,12.42,0.96,rain,,17
2018-04-21 05:00:00,12.66,0,0.21,Clear,12.66,0.15,11.92,0.95,rain,,34
2018-04-21 06:00:00,11.31,0,0.0,Partly Cloudy,11.31,0.44,11.08,0.99,rain,,34
2018-04-21 07:00:00,11.83,0,0.12,Partly Cloudy,11.83,0.44,11.38,0.97,rain,,2
2018-04-21 08:00:00,13.01,1,0.42,Partly Cloudy,13.01,0.59,12.25,0.95,rain,,314
2018-04-21 09:00:00,14.77,2,0.25,Mostly Cloudy,14.77,0.75,12.83,0.88,rain,,268
2018-04-21 10:00:00,16.01,4,0.84,Mostly Cloudy,16.01,0.75,12.95,0.82,rain,,294
2018-04-21 11:00:00,18.65,5,1.48,Partly Cloudy,18.65,0.51,11.44,0.63,rain,,295
2018-04-21 12:00:00,20.03,6,1.62,Partly Cloudy,20.03,0.44,10.86,0.56,rain,,286
2018-04-21 13:00:00,21.16,6,1.29,Partly Cloudy,21.16,0.44,10.87,0.52,rain,,287
2018-04-21 14:00:00,21.83,5,1.37,Partly Cloudy,21.83,0.3,9.51,0.45,rain,,289
2018-04-21 15:00:00,21.29,3,0.53,Partly Cloudy,21.29,0.44,10.73,0.51,rain,,293
2018-04-21 16:00:00,21.5,1,0.88,Partly Cloudy,21.5,0.44,11.22,0.52,rain,,285
2018-04-21 17:00:00,20.3,0,0.88,Clear,20.3,0.16,11.26,0.56,rain,,293
2018-04-21 18:00:00,18.26,0,0.53,Partly Cloudy,18.26,0.38,11.44,0.64,rain,,290
2018-04-21 19:00:00,16.47,0,0.17,Partly Cloudy,16.47,0.37,11.89,0.74,rain,,302
2018-04-21 20:00:00,15.07,0,0.19,Partly Cloudy,15.07,0.35,10.73,0.75,rain,,176
2018-04-21 21:00:00,13.88,0,0.01,Partly Cloudy,13.88,0.34,10.56,0.8,rain,,270
2018-04-21 22:00:00,12.24,0,0.0,Partly Cloudy,12.24,0.33,9.43,0.83,rain,,270
2018-04-21 23:00:00,11.26,0,0.28,Partly Cloudy,11.26,0.32,8.99,0.86,rain,,230
2018-04-22 00:00:00,11.02,0,0.0,Partly Cloudy,11.02,0.32,8.57,0.85,rain,,230
2018-04-22 01:00:00,11.27,0,0.0,Partly Cloudy,11.27,0.32,8.37,0.82,rain,,180
2018-04-22 02:00:00,11.51,0,0.46,Partly Cloudy,11.51,0.32,7.58,0.77,rain,,240
2018-04-22 03:00:00,9.99,0,0.38,Partly Cloudy,9.99,0.33,7.49,0.84,rain,,200
2018-04-22 04:00:00,10.91,0,0.01,Partly Cloudy,10.91,0.34,5.51,0.69,rain,,0
2018-04-22 05:00:00,10.86,0,0.33,Partly Cloudy,10.86,0.35,4.78,0.66,rain,,214
2018-04-22 06:00:00,10.82,0,0.31,Partly Cloudy,10.82,0.36,4.98,0.67,rain,,185
2018-04-22 07:00:00,10.94,0,0.04,Partly Cloudy,10.94,0.37,5.32,0.68,rain,,170
2018-04-22 08:00:00,13.79,1,0.88,Partly Cloudy,13.79,0.39,5.29,0.56,rain,,212
2018-04-22 09:00:00,15.97,2,0.84,Partly Cloudy,15.97,0.4,5.72,0.51,rain,,180
2018-04-22 10:00:00,17.8,4,1.19,Partly Cloudy,17.8,0.41,5.42,0.44,rain,,207
2018-04-22 11:00:00,20.68,5,1.66,Partly Cloudy,20.68,0.42,5.36,0.37,rain,,177
2018-04-22 12:00:00,21.98,6,0.89,Partly Cloudy,21.98,0.43,7.02,0.38,rain,,197
2018-04-22 13:00:00,22.74,6,1.16,Partly Cloudy,22.74,0.43,6.36,0.35,rain,,183
2018-04-22 14:00:00,23.71,4,1.14,Partly Cloudy,23.71,0.43,5.25,0.3,rain,,207
2018-04-22 15:00:00,23.4,3,0.68,Partly Cloudy,23.4,0.42,6.56,0.34,rain,,197
2018-04-22 16:00:00,22.95,1,0.75,Partly Cloudy,22.95,0.41,5.89,0.33,rain,,198
2018-04-22 17:00:00,22.56,0,0.88,Partly Cloudy,22.56,0.4,3.76,0.29,rain,,188
2018-04-22 18:00:00,19.39,0,0.13,Partly Cloudy,19.39,0.38,5.84,0.41,rain,,184
2018-04-22 19:00:00,16.53,0,0.16,Partly Cloudy,16.53,0.36,6.02,0.5,rain,,209
2018-04-22 20:00:00,15.09,0,0.59,Partly Cloudy,15.09,0.35,5.96,0.54,rain,,217
2018-04-22 21:00:00,14.42,0,0.19,Partly Cloudy,14.42,0.33,6.59,0.59,rain,,196
2018-04-22 22:00:00,14.34,0,0.24,Partly Cloudy,14.34,0.32,6.6,0.6,rain,,190
2018-04-22 23:00:00,13.31,0,0.3,Partly Cloudy,13.31,0.32,6.31,0.63,rain,,209
2018-04-23 00:00:00,12.2,0,0.12,Partly Cloudy,12.2,0.31,6.81,0.7,rain,,180
2018-04-23 01:00:00,10.79,0,0.12,Partly Cloudy,10.79,0.32,6.7,0.76,rain,,180
2018-04-23 02:00:00,10.43,0,0.58,Partly Cloudy,10.43,0.32,5.82,0.73,rain,,230
2018-04-23 03:00:00,8.96,0,0.08,Partly Cloudy,8.96,0.33,5.7,0.8,rain,,164
2018-04-23 04:00:00,8.22,0,0.18,Partly Cloudy,8.22,0.34,5.34,0.82,rain,,218
2018-04-23 05:00:00,7.96,0,0.05,Partly Cloudy,7.96,0.35,5.17,0.83,rain,,180
2018-04-23 06:00:00,8.32,0,0.0,Partly Cloudy,8.32,0.36,5.31,0.81,rain,,180
2018-04-23 07:00:00,7.54,0,0.0,Partly Cloudy,7.54,0.37,4.94,0.84,rain,,180
2018-04-23 08:00:00,12.85,1,0.48,Partly Cloudy,12.85,0.38,6.55,0.66,rain,,185
2018-04-23 09:00:00,15.75,2,0.15,Partly Cloudy,15.75,0.39,7.21,0.57,rain,,173
2018-04-23 10:00:00,19.08,4,0.46,Partly Cloudy,19.08,0.41,7.3,0.46,rain,,208
2018-04-23 11:00:00,21.83,5,1.44,Partly Cloudy,21.83,0.42,6.22,0.36,rain,,180
2018-04-23 12:00:00,23.01,6,0.88,Partly Cloudy,23.01,0.42,6.26,0.34,rain,,187
2018-04-23 13:00:00,23.82,5,0.44,Partly Cloudy,23.82,0.43,6.58,0.33,rain,,177
2018-04-23 14:00:00,24.47,5,0.97,Clear,24.47,0.13,3.97,0.26,rain,,241
2018-04-23 15:00:00,24.25,3,0.65,Partly Cloudy,24.25,0.42,4.12,0.27,rain,,206
2018-04-23 16:00:00,23.38,1,0.57,Partly Cloudy,23.38,0.41,3.75,0.28,rain,,284
2018-04-23 17:00:00,23.34,0,0.73,Partly Cloudy,23.34,0.39,4.69,0.3,rain,,250
2018-04-23 18:00:00,20.48,0,0.13,Partly Cloudy,20.48,0.38,6.74,0.41,rain,,246
2018-04-23 19:00:00,17.06,0,0.0,Partly Cloudy,17.06,0.36,7.73,0.54,rain,,246
2018-04-23 20:00:00,15.3,0,0.05,Partly Cloudy,15.3,0.34,7.33,0.59,rain,,111
2018-04-23 21:00:00,13.1,0,0.0,Partly Cloudy,13.1,0.33,8.08,0.72,rain,,111
2018-04-23 22:00:00,12.2,0,0.0,Partly Cloudy,12.2,0.32,7.54,0.73,rain,,111
2018-04-23 23:00:00,11.78,0,0.01,Partly Cloudy,11.78,0.31,6.8,0.72,rain,,150
2018-04-24 00:00:00,10.38,0,0.03,Partly Cloudy,10.38,0.31,6.73,0.78,rain,,180
2018-04-24 01:00:00,9.84,0,0.04,Partly Cloudy,9.84,0.31,6.39,0.79,rain,,180
2018-04-24 02:00:00,10.19,0,0.02,Partly Cloudy,10.19,0.32,6.22,0.76,rain,,180
2018-04-24 03:00:00,9.34,0,0.03,Partly Cloudy,9.34,0.32,5.91,0.79,rain,,180
2018-04-24 04:00:00,9.53,0,0.12,Partly Cloudy,9.53,0.33,5.73,0.77,rain,,180
2018-04-24 05:00:00,8.91,0,0.32,Partly Cloudy,8.91,0.34,5.26,0.78,rain,,188
2018-04-24 06:00:00,7.76,0,0.03,Partly Cloudy,7.76,0.36,5.01,0.83,rain,,90
2018-04-24 07:00:00,7.63,0,0.07,Partly Cloudy,7.63,0.37,5.41,0.86,rain,,180
2018-04-24 08:00:00,12.77,1,0.26,Clear,12.77,0.13,7.22,0.69,rain,,178
2018-04-24 09:00:00,18.22,2,0.03,Partly Cloudy,18.22,0.39,7.96,0.51,rain,,180
2018-04-24 10:00:00,20.08,4,0.21,Partly Cloudy,20.08,0.4,7.25,0.43,rain,,202
2018-04-24 11:00:00,22.55,5,0.26,Partly Cloudy,22.55,0.41,5.58,0.33,rain,,237
2018-04-24 12:00:00,24.23,6,0.36,Partly Cloudy,24.23,0.42,5.29,0.29,rain,,246
2018-04-24 13:00:00,25.31,5,0.33,Partly Cloudy,25.31,0.42,4.87,0.27,rain,,244
2018-04-24 14:00:00,26.16,4,1.18,Partly Cloudy,26.16,0.42,3.05,0.22,rain,,246
2018-04-24 15:00:00,26.11,3,0.34,Partly Cloudy,26.11,0.42,4.84,0.26,rain,,218
2018-04-24 16:00:00,25.97,1,0.05,Partly Cloudy,25.97,0.4,3.89,0.24,rain,,217
2018-04-24 17:00:00,25.44,0,0.18,Partly Cloudy,25.44,0.39,3.49,0.24,rain,,245
2018-04-24 18:00:00,21.45,0,0.17,Partly Cloudy,21.45,0.37,6.36,0.38,rain,,274
2018-04-24 19:00:00,17.9,0,0.2,Partly Cloudy,17.9,0.35,6.81,0.48,rain,,220
2018-04-24 20:00:00,16.15,0,0.41,Partly Cloudy,16.15,0.34,5.89,0.51,rain,,191
2018-04-24 21:00:00,14.2,0,0.09,Partly Cloudy,14.2,0.32,6.82,0.61,rain,,159
2018-04-24 22:00:00,13.07,0,0.05,Partly Cloudy,13.07,0.31,5.82,0.61,rain,,0
2018-04-24 23:00:00,13.28,0,0.45,Partly Cloudy,13.28,0.31,5.14,0.58,rain,,255
2018-04-25 00:00:00,12.27,0,0.0,Partly Cloudy,12.27,0.31,6.27,0.67,rain,,255
2018-04-25 01:00:00,11.07,0,0.2,Partly Cloudy,11.07,0.31,6.11,0.71,rain,,170
2018-04-25 02:00:00,10.93,0,0.37,Partly Cloudy,10.93,0.31,5.44,0.69,rain,,174
2018-04-25 03:00:00,9.76,0,0.0,Partly Cloudy,9.76,0.32,5.65,0.76,rain,,174
2018-04-25 04:00:00,9.02,0,0.13,Partly Cloudy,9.02,0.33,5.76,0.8,rain,,176
2018-04-25 05:00:00,9.16,0,0.11,Partly Cloudy,9.16,0.34,5.08,0.76,rain,,107
2018-04-25 06:00:00,8.12,0,0.02,Partly Cloudy,8.12,0.35,5.27,0.82,rain,,131
2018-04-25 07:00:00,8.09,0,0.02,Clear,8.09,0.0,5.68,0.85,rain,,153
2018-04-25 08:00:00,14.0,1,0.07,Clear,14.0,0.0,6.97,0.63,rain,,142
2018-04-25 09:00:00,16.82,2,0.17,Clear,16.82,0.0,8.09,0.56,rain,,41
2018-04-25 10:00:00,19.38,4,0.09,Partly Cloudy,19.38,0.4,9.02,0.51,rain,,0
2018-04-25 11:00:00,22.69,5,1.07,Partly Cloudy,22.69,0.41,7.83,0.39,rain,,352
2018-04-25 12:00:00,23.53,6,0.84,Partly Cloudy,23.53,0.42,8.52,0.38,rain,,8
2018-04-25 13:00:00,24.37,5,0.82,Partly Cloudy,24.37,0.42,7.73,0.35,rain,,5
2018-04-25 14:00:00,25.25,4,1.0,Partly Cloudy,25.25,0.42,6.39,0.3,rain,,13
2018-04-25 15:00:00,25.11,3,0.47,Partly Cloudy,25.11,0.41,7.43,0.32,rain,,10
2018-04-25 16:00:00,24.47,1,0.8,Partly Cloudy,24.47,0.4,8.57,0.36,rain,,329
2018-04-25 17:00:00,23.52,0,1.05,Partly Cloudy,23.52,0.39,7.42,0.36,rain,,340
2018-04-25 18:00:00,21.07,0,2.07,Partly Cloudy,21.07,0.37,5.8,0.37,rain,,324
2018-04-25 19:00:00,17.47,0,2.07,Partly Cloudy,17.47,0.35,6.52,0.49,rain,,324
2018-04-25 20:00:00,16.19,0,0.37,Partly Cloudy,16.19,0.33,7.86,0.58,rain,,7
2018-04-25 21:00:00,14.85,0,0.02,Partly Cloudy,14.85,0.32,8.82,0.67,rain,,90
2018-04-25 22:00:00,13.01,0,0.0,Partly Cloudy,13.01,0.31,8.29,0.73,rain,,90
2018-04-25 23:00:00,12.49,0,0.08,Partly Cloudy,12.49,0.3,8.04,0.74,rain,,140
2018-04-26 00:00:00,11.79,0,0.0,Partly Cloudy,11.79,0.3,8.6,0.81,rain,,140
2018-04-26 01:00:00,10.98,0,0.0,Partly Cloudy,10.98,0.3,8.06,0.82,rain,,140
2018-04-26 02:00:00,11.38,0,0.31,Partly Cloudy,11.38,0.31,7.88,0.79,rain,,153
2018-04-26 03:00:00,10.46,0,0.05,Partly Cloudy,10.46,0.32,8.03,0.85,rain,,90
2018-04-26 04:00:00,10.25,0,0.11,Partly Cloudy,10.25,0.33,7.82,0.85,rain,,94
2018-04-26 05:00:00,10.23,0,0.08,Partly Cloudy,10.23,0.34,7.99,0.86,rain,,126
2018-04-26 06:00:00,9.73,0,0.03,Partly Cloudy,9.73,0.35,7.5,0.86,rain,,168
2018-04-26 07:00:00,9.69,0,0.0,Partly Cloudy,9.69,0.36,7.58,0.87,rain,,168
2018-04-26 08:00:00,11.49,1,0.54,Partly Cloudy,11.49,0.37,9.23,0.86,rain,,2
2018-04-26 09:00:00,13.98,2,0.16,Partly Cloudy,13.98,0.38,11.08,0.83,rain,,5
2018-04-26 10:00:00,18.06,4,0.63,Partly Cloudy,18.06,0.39,11.56,0.66,rain,,308
2018-04-26 11:00:00,20.38,5,1.71,Partly Cloudy,20.38,0.4,10.73,0.54,rain,,297
2018-04-26 12:00:00,22.32,6,1.03,Clear,22.32,0.19,11.16,0.49,rain,,334
2018-04-26 13:00:00,23.19,6,0.94,Clear,23.19,0.19,10.89,0.46,rain,,326
2018-04-26 14:00:00,23.64,5,1.57,Clear,23.64,0.15,9.06,0.4,rain,,300
2018-04-26 15:00:00,23.38,3,1.52,Clear,23.38,0.19,8.82,0.39,rain,,280
2018-04-26 16:00:00,23.25,1,1.44,Clear,23.25,0.19,8.94,0.4,rain,,287
2018-04-26 17:00:00,22.65,0,1.16,Clear,22.65,0.19,8.29,0.4,rain,,302
2018-04-26 18:00:00,19.62,0,0.22,Partly Cloudy,19.62,0.36,9.33,0.51,rain,,331
2018-04-26 19:00:00,17.31,0,0.1,Partly Cloudy,17.31,0.35,9.27,0.59,rain,,343
2018-04-26 20:00:00,16.4,0,0.21,Partly Cloudy,16.4,0.33,8.99,0.62,rain,,320
2018-04-26 21:00:00,14.34,0,0.01,Partly Cloudy,14.34,0.32,9.15,0.71,rain,,90
2018-04-26 22:00:00,13.52,0,0.0,Partly Cloudy,13.52,0.31,9.23,0.75,rain,,90
2018-04-26 23:00:00,13.23,0,0.0,Clear,13.23,0.0,9.18,0.76,rain,,90
2018-04-27 00:00:00,11.82,0,0.0,Partly Cloudy,11.82,0.3,8.68,0.81,rain,,90
2018-04-27 01:00:00,11.34,0,0.0,Partly Cloudy,11.34,0.3,8.3,0.82,rain,,90
2018-04-27 02:00:00,11.57,0,0.0,Partly Cloudy,11.57,0.48,7.99,0.79,rain,,90
2018-04-27 03:00:00,10.02,0,0.0,Partly Cloudy,10.02,0.31,7.62,0.85,rain,,90
2018-04-27 04:00:00,10.16,0,0.04,Partly Cloudy,10.16,0.32,7.53,0.84,rain,,180
2018-04-27 05:00:00,10.66,0,0.05,Clear,10.66,0.13,7.33,0.8,rain,,169
2018-04-27 06:00:00,9.58,0,0.0,Partly Cloudy,9.58,0.34,7.11,0.85,rain,,169
2018-04-27 07:00:00,9.65,0,0.04,Partly Cloudy,9.65,0.36,7.25,0.85,rain,,180
2018-04-27 08:00:00,13.89,1,0.06,Partly Cloudy,13.89,0.55,8.98,0.72,rain,,146
2018-04-27 09:00:00,13.89,2,0.0,Partly Cloudy,13.89,0.38,10.11,0.78,rain,,146
2018-04-27 10:00:00,20.19,4,0.0,Partly Cloudy,20.19,0.39,10.88,0.55,rain,,146
2018-04-27 11:00:00,22.54,5,0.03,Partly Cloudy,22.54,0.4,10.53,0.47,rain,,90
2018-04-27 12:00:00,23.42,6,0.1,Partly Cloudy,23.42,0.41,9.26,0.41,rain,,257
2018-04-27 13:00:00,24.29,5,0.0,Partly Cloudy,24.29,0.41,9.48,0.39,rain,,257
2018-04-27 14:00:00,24.49,4,0.07,Partly Cloudy,24.49,0.46,8.39,0.36,rain,,265
2018-04-27 15:00:00,24.41,3,0.24,Partly Cloudy,24.41,0.4,9.38,0.39,rain,,0
2018-04-27 16:00:00,23.67,1,0.0,Partly Cloudy,23.67,0.39,8.46,0.38,rain,,0
2018-04-27 17:00:00,23.39,0,0.32,Clear,23.39,0.13,8.31,0.38,rain,,287
2018-04-27 18:00:00,19.94,0,0.19,Partly Cloudy,19.94,0.36,10.08,0.53,rain,,0
2018-04-27 19:00:00,17.5,0,0.16,Partly Cloudy,17.5,0.34,10.24,0.62,rain,,354
2018-04-27 20:00:00,16.04,0,0.07,Clear,16.04,0.13,8.99,0.63,rain,,0
2018-04-27 21:00:00,15.07,0,0.03,Partly Cloudy,15.07,0.31,9.56,0.7,rain,,180
2018-04-27 22:00:00,13.98,0,0.0,Partly Cloudy,13.98,0.3,9.58,0.75,rain,,180
2018-04-27 23:00:00,12.93,0,0.0,Partly Cloudy,12.93,0.3,8.93,0.77,rain,,180
2018-04-28 00:00:00,11.97,0,0.0,Partly Cloudy,11.97,0.29,8.72,0.8,rain,,180
2018-04-28 01:00:00,11.61,0,0.0,Partly Cloudy,11.61,0.3,8.49,0.81,rain,,180
2018-04-28 02:00:00,11.25,0,0.2,Partly Cloudy,11.25,0.3,7.54,0.78,rain,,217
2018-04-28 03:00:00,10.78,0,0.0,Partly Cloudy,10.78,0.31,7.82,0.82,rain,,217
2018-04-28 04:00:00,10.67,0,0.0,Partly Cloudy,10.67,0.32,7.72,0.82,rain,,217
2018-04-28 05:00:00,10.07,0,0.02,Partly Cloudy,10.07,0.33,7.64,0.85,rain,,180
2018-04-28 06:00:00,9.18,0,0.01,Clear,9.18,0.0,7.21,0.87,rain,,90
2018-04-28 07:00:00,9.62,0,0.0,Clear,9.62,0.0,7.16,0.85,rain,,90
2018-04-28 08:00:00,10.53,1,0.05,Clear,10.53,0.23,7.39,0.81,rain,,20
2018-04-28 09:00:00,15.47,2,0.16,Clear,15.47,0.0,9.43,0.67,rain,,337
2018-04-28 10:00:00,18.54,4,0.78,Partly Cloudy,18.54,0.39,10.07,0.58,rain,,353
2018-04-28 11:00:00,20.36,5,0.72,Partly Cloudy,20.36,0.4,10.88,0.55,rain,,341
2018-04-28 12:00:00,22.11,6,0.3,Partly Cloudy,22.11,0.4,10.64,0.48,rain,,309
2018-04-28 13:00:00,23.23,5,0.1,Partly Cloudy,23.23,0.41,10.37,0.44,rain,,320
2018-04-28 14:00:00,23.41,4,0.15,Partly Cloudy,23.41,0.41,10.71,0.45,rain,,260
2018-04-28 15:00:00,22.42,2,0.21,Partly Cloudy,22.42,0.4,10.48,0.47,rain,,339
2018-04-28 16:00:00,21.32,1,0.1,Partly Cloudy,21.32,0.39,10.65,0.51,rain,,307
2018-04-28 17:00:00,20.23,0,0.13,Partly Cloudy,20.23,0.37,10.65,0.54,rain,,295
2018-04-28 18:00:00,18.61,0,0.0,Partly Cloudy,18.61,0.36,10.78,0.6,rain,,295
2018-04-28 19:00:00,17.23,0,0.0,Partly Cloudy,17.23,0.34,10.73,0.66,rain,,295
2018-04-28 20:00:00,16.29,0,0.17,Mostly Cloudy,16.29,0.77,9.86,0.66,rain,,311
2018-04-28 21:00:00,14.78,0,0.0,Partly Cloudy,14.78,0.31,10.17,0.74,rain,,311
2018-04-28 22:00:00,14.17,0,0.0,Partly Cloudy,14.17,0.3,10.13,0.77,rain,,311
2018-04-28 23:00:00,13.85,0,0.01,Partly Cloudy,13.85,0.29,9.28,0.74,rain,,119
2018-04-29 00:00:00,13.54,0,0.0,Partly Cloudy,13.54,0.29,9.33,0.76,rain,,119
2018-04-29 01:00:00,12.36,0,0.0,Partly Cloudy,12.36,0.29,8.98,0.8,rain,,119
2018-04-29 02:00:00,11.78,0,0.21,Partly Cloudy,11.78,0.38,8.43,0.8,rain,,173
2018-04-29 03:00:00,10.99,0,0.0,Partly Cloudy,10.99,0.3,8.52,0.85,rain,,173
2018-04-29 04:00:00,10.44,0,0.0,Partly Cloudy,10.44,0.31,8.38,0.87,rain,,173
2018-04-29 05:00:00,10.4,0,0.26,Partly Cloudy,10.4,0.32,8.15,0.86,rain,,182
2018-04-29 06:00:00,9.96,0,0.04,Partly Cloudy,9.96,0.34,8.14,0.89,rain,,180
2018-04-29 07:00:00,9.86,0,0.0,Partly Cloudy,9.86,0.35,8.21,0.89,rain,,180
2018-04-29 08:00:00,12.83,1,0.12,Mostly Cloudy,12.83,0.63,9.55,0.8,rain,,172
2018-04-29 09:00:00,15.26,2,0.0,Partly Cloudy,15.26,0.37,11.14,0.76,rain,,172
2018-04-29 10:00:00,17.58,4,0.0,Partly Cloudy,17.58,0.38,11.51,0.68,rain,,172
2018-04-29 11:00:00,20.37,5,0.44,Mostly Cloudy,20.37,0.63,10.98,0.55,rain,,29
2018-04-29 12:00:00,21.72,6,0.62,Clear,21.72,0.19,11.34,0.52,rain,,356
2018-04-29 13:00:00,22.42,5,0.88,Partly Cloudy,22.42,0.44,10.93,0.48,rain,,356
2018-04-29 14:00:00,22.04,4,1.25,Mostly Cloudy,22.04,0.66,9.6,0.45,rain,,343
2018-04-29 15:00:00,21.55,2,0.53,Partly Cloudy,21.55,0.44,10.35,0.49,rain,,335
2018-04-29 16:00:00,21.26,1,0.58,Clear,21.26,0.19,10.24,0.49,rain,,342
2018-04-29 17:00:00,20.16,0,0.72,Partly Cloudy,20.16,0.58,8.68,0.48,rain,,347
2018-04-29 18:00:00,18.12,0,0.21,Partly Cloudy,18.12,0.35,9.41,0.57,rain,,0
2018-04-29 19:00:00,16.72,0,0.0,Partly Cloudy,16.72,0.33,9.68,0.63,rain,,0
2018-04-29 20:00:00,15.51,0,0.38,Mostly Cloudy,15.51,0.6,8.67,0.64,rain,,16
2018-04-29 21:00:00,14.42,0,0.0,Partly Cloudy,14.42,0.3,9.38,0.72,rain,,16
2018-04-29 22:00:00,13.38,0,0.0,Partly Cloudy,13.38,0.29,9.55,0.78,rain,,16
2018-04-29 23:00:00,13.23,0,0.42,Partly Cloudy,13.23,0.5,8.93,0.75,rain,,4
2018-04-30 00:00:00,12.03,0,0.0,Partly Cloudy,12.03,0.29,8.99,0.82,rain,,4
2018-04-30 01:00:00,11.41,0,0.06,Partly Cloudy,11.41,0.29,9.11,0.86,rain,,90
2018-04-30 02:00:00,11.42,0,0.34,Partly Cloudy,11.42,0.5,8.67,0.83,rain,,47
2018-04-30 03:00:00,10.48,0,0.09,Partly Cloudy,10.48,0.3,9.03,0.91,rain,,90
2018-04-30 04:00:00,9.69,0,0.05,Partly Cloudy,9.69,0.31,8.58,0.93,rain,,90
2018-04-30 05:00:00,9.81,0,0.11,Partly Cloudy,9.81,0.5,8.37,0.91,rain,,108
2018-04-30 06:00:00,9.42,0,0.0,Partly Cloudy,9.42,0.33,8.19,0.92,rain,,108
2018-04-30 07:00:00,8.82,0,0.12,Partly Cloudy,8.82,0.34,7.96,0.94,rain,,180
2018-04-30 08:00:00,11.92,1,0.43,Mostly Cloudy,11.92,0.77,9.97,0.88,rain,,185
2018-04-30 09:00:00,14.66,2,0.07,Partly Cloudy,14.66,0.37,10.98,0.79,rain,,180
